
79789932,Unknown,,,,,1360304903000,UNKNOWN,0,0,0,0,

4776880,Unknown,,,,,1186892805000,UNKNOWN,0,0,0,0,

11355687,Unknown,,,,,1265129426000,UNKNOWN,0,0,0,0,

10124498,Unknown,,,,,1249493477000,UNKNOWN,0,0,0,0,

3073646,Unknown,,,,,1154448773000,UNKNOWN,0,0,0,0,

4309507,Unknown,,,,,1181071899000,UNKNOWN,0,0,0,0,

4445423,Unknown,,,,,1183065318000,UNKNOWN,0,0,0,0,

185151951,Unknown,,,,,1426074347000,UNKNOWN,0,0,0,0,

84501702,Unknown,,,,,1363101331000,UNKNOWN,0,0,0,0,

108574852,Unknown,,,,,1377606375000,UNKNOWN,0,0,0,0,

12852261,Unknown,,,,,1283056865000,UNKNOWN,0,0,0,0,

18392591,Unknown,,,,,1308851632000,UNKNOWN,0,0,0,0,

12379795,Unknown,,,,,1277233779000,UNKNOWN,0,0,0,0,

52101672,Unknown,,,,,1340310491000,UNKNOWN,0,0,0,0,

94835452,Unknown,,,,,1369399737000,UNKNOWN,0,0,0,0,

136172192,Unknown,,,,,1394202113000,UNKNOWN,0,0,0,0,

186999487,Unknown,,,,,1430923523000,UNKNOWN,0,0,0,0,

114666792,Unknown,,,,,1381198121000,UNKNOWN,0,0,0,0,

127601742,Unknown,,,,,1389454273000,UNKNOWN,0,0,0,0,

9679040,Unknown,,,,,1243962252000,UNKNOWN,0,0,0,0,

151680012,Unknown,,,,,1402861767000,UNKNOWN,0,0,0,0,

121502832,Unknown,,,,,1385440384000,UNKNOWN,0,0,0,0,

24096762,Unknown,,,,,1314797826000,UNKNOWN,0,0,0,0,

4421962,Unknown,,,,,1182790958000,UNKNOWN,0,0,0,0,

188791531,Unknown,,,,,1434596243000,UNKNOWN,0,0,0,0,

7922255,Unknown,,,,,1219707103000,UNKNOWN,0,0,0,0,

93465242,Unknown,,,,,1368563003000,UNKNOWN,0,0,0,0,

173217272,Unknown,,,,,1411431391000,UNKNOWN,0,0,0,0,

9510731,Unknown,,,,,1241713311000,UNKNOWN,0,0,0,0,

13871309,Unknown,,,,,1296072214000,UNKNOWN,0,0,0,0,

194543817,Unknown,,,,,1445648552000,UNKNOWN,0,0,0,0,

13920716,Unknown,,,,,1296618758000,UNKNOWN,0,0,0,0,

60401002,Unknown,,,,,1346288910000,UNKNOWN,0,0,0,0,

182612273,Unknown,,,,,1416350179000,UNKNOWN,0,0,0,0,

181689342,Unknown,,,,,1415126465000,UNKNOWN,0,0,0,0,

11552659,Unknown,,,,,1267377005000,UNKNOWN,0,0,0,0,

5443665,Unknown,,,,,1193378875000,UNKNOWN,0,0,0,0,

10692119,Unknown,,,,,1256157392000,UNKNOWN,0,0,0,0,

96641392,Unknown,,,,,1370479524000,UNKNOWN,0,0,0,0,

152761562,Unknown,,,,,1403440945000,UNKNOWN,0,0,0,0,

2769060,Unknown,,,,,1145582820000,UNKNOWN,0,0,0,0,

186732679,Unknown,,,,,1430326452000,UNKNOWN,0,0,0,0,

1178461,Unknown,,,,,1078436904000,UNKNOWN,0,0,0,0,

188848898,Unknown,,,,,1434724813000,UNKNOWN,0,0,0,0,

3233539,Unknown,,,,,1158864927000,UNKNOWN,0,0,0,0,

148258842,Unknown,,,,,1400997513000,UNKNOWN,0,0,0,0,

137643252,Unknown,,,,,1395057150000,UNKNOWN,0,0,0,0,

40943762,Unknown,,,,,1331244996000,UNKNOWN,0,0,0,0,

135632752,Unknown,,,,,1393891709000,UNKNOWN,0,0,0,0,

8696718,Unknown,,,,,1232296724000,UNKNOWN,0,0,0,0,

191308599,Unknown,,,,,1439560195000,UNKNOWN,0,0,0,0,

5722622,Unknown,,,,,1196110402000,UNKNOWN,0,0,0,0,

76430122,Unknown,,,,,1358291532000,UNKNOWN,0,0,0,0,

2524370,Unknown,,,,,1136922504000,UNKNOWN,0,0,0,0,

7666506,Unknown,,,,,1216386413000,UNKNOWN,0,0,0,0,

11444338,Unknown,,,,,1266155621000,UNKNOWN,0,0,0,0,

196981565,Unknown,,,,,1450410806000,UNKNOWN,0,0,0,0,

12026128,Unknown,,,,,1272991313000,UNKNOWN,0,0,0,0,

4588292,Unknown,,,,,1184762096000,UNKNOWN,0,0,0,0,

11256084,Unknown,,,,,1264024159000,UNKNOWN,0,0,0,0,

52623822,Unknown,,,,,1340712964000,UNKNOWN,0,0,0,0,

84393562,Unknown,,,,,1363035801000,UNKNOWN,0,0,0,0,

8378118,Unknown,,,,,1226947530000,UNKNOWN,0,0,0,0,

138643512,Unknown,,,,,1395596366000,UNKNOWN,0,0,0,0,

9394074,Unknown,,,,,1240249862000,UNKNOWN,0,0,0,0,

82972262,Unknown,,,,,1362234670000,UNKNOWN,0,0,0,0,

5738614,Unknown,,,,,1196260117000,UNKNOWN,0,0,0,0,

12694370,Unknown,,,,,1281125297000,UNKNOWN,0,0,0,0,

56804782,Unknown,,,,,1343746202000,UNKNOWN,0,0,0,0,

176534132,Unknown,,,,,1412775948000,UNKNOWN,0,0,0,0,

10576820,Unknown,,,,,1254863074000,UNKNOWN,0,0,0,0,

7566312,Unknown,,,,,1215019423000,UNKNOWN,0,0,0,0,

4358971,Unknown,,,,,1181839905000,UNKNOWN,0,0,0,0,

11356064,Unknown,,,,,1265132084000,UNKNOWN,0,0,0,0,

1255539,Unknown,,,,,1079919724000,UNKNOWN,0,0,0,0,

88496472,Unknown,,,,,1365549560000,UNKNOWN,0,0,0,0,

8445040,Unknown,,,,,1228157887000,UNKNOWN,0,0,0,0,

41883942,Unknown,,,,,1332086094000,UNKNOWN,0,0,0,0,

7941427,Unknown,,,,,1219976300000,UNKNOWN,0,0,0,0,

13736077,Unknown,,,,,1294685492000,UNKNOWN,0,0,0,0,

21475211,Unknown,,,,,1312074554000,UNKNOWN,0,0,0,0,

19063481,Unknown,,,,,1309526888000,UNKNOWN,0,0,0,0,

68724382,Unknown,,,,,1352196552000,UNKNOWN,0,0,0,0,

3000187,Unknown,,,,,1152559138000,UNKNOWN,0,0,0,0,

34720342,Unknown,,,,,1326141082000,UNKNOWN,0,0,0,0,

35160402,Unknown,,,,,1326490460000,UNKNOWN,0,0,0,0,

185168293,Unknown,,,,,1426119323000,UNKNOWN,0,0,0,0,

174579762,Unknown,,,,,1412122474000,UNKNOWN,0,0,0,0,

195875224,Unknown,,,,,1448123846000,UNKNOWN,0,0,0,0,

4797842,Unknown,,,,,1187113449000,UNKNOWN,0,0,0,0,

183718287,Unknown,,,,,1421685286000,UNKNOWN,0,0,0,0,

140057422,Unknown,,,,,1396361407000,UNKNOWN,0,0,0,0,

55791342,Unknown,,,,,1343010809000,UNKNOWN,0,0,0,0,

25622922,Unknown,,,,,1316324344000,UNKNOWN,0,0,0,0,

21060631,Unknown,,,,,1311648035000,UNKNOWN,0,0,0,0,

13399528,Unknown,,,,,1289749209000,UNKNOWN,0,0,0,0,

105370082,Unknown,,,,,1375705498000,UNKNOWN,0,0,0,0,

47394302,Unknown,,,,,1336601882000,UNKNOWN,0,0,0,0,

11416470,Unknown,,,,,1265813044000,UNKNOWN,0,0,0,0,

12189292,Unknown,,,,,1275012865000,UNKNOWN,0,0,0,0,

194861708,Unknown,,,,,1446222645000,UNKNOWN,0,0,0,0,

40834402,Unknown,,,,,1331155736000,UNKNOWN,0,0,0,0,

2497011,Unknown,,,,,1135862027000,UNKNOWN,0,0,0,0,

13417272,Unknown,,,,,1289957052000,UNKNOWN,0,0,0,0,

12126824,Unknown,,,,,1274294627000,UNKNOWN,0,0,0,0,

60106262,Unknown,,,,,1346104613000,UNKNOWN,0,0,0,0,

158921982,Unknown,,,,,1406662025000,UNKNOWN,0,0,0,0,

80730232,Unknown,,,,,1360925176000,UNKNOWN,0,0,0,0,

94898132,Unknown,,,,,1369432826000,UNKNOWN,0,0,0,0,

7221500,Unknown,,,,,1210872918000,UNKNOWN,0,0,0,0,

28958802,Unknown,,,,,1319556140000,UNKNOWN,0,0,0,0,

8418616,Unknown,,,,,1227624151000,UNKNOWN,0,0,0,0,

52828342,Unknown,,,,,1340841760000,UNKNOWN,0,0,0,0,

6094061,Unknown,,,,,1199928998000,UNKNOWN,0,0,0,0,

9291085,Unknown,,,,,1239042087000,UNKNOWN,0,0,0,0,

92698392,Unknown,,,,,1368070083000,UNKNOWN,0,0,0,0,

105554122,Unknown,,,,,1375804210000,UNKNOWN,0,0,0,0,

180856952,Unknown,,,,,1414677634000,UNKNOWN,0,0,0,0,

10720424,Unknown,,,,,1256517892000,UNKNOWN,0,0,0,0,

14931941,Unknown,,,,,1305144294000,UNKNOWN,0,0,0,0,

182490510,Unknown,,,,,1415720834000,UNKNOWN,0,0,0,0,

29715,Unknown,,,,,1027642579000,UNKNOWN,0,0,0,0,

39159742,Unknown,,,,,1329802386000,UNKNOWN,0,0,0,0,

8636444,Unknown,,,,,1231521870000,UNKNOWN,0,0,0,0,

11208568,Unknown,,,,,1263492302000,UNKNOWN,0,0,0,0,

25516922,Unknown,,,,,1316204240000,UNKNOWN,0,0,0,0,

8239458,Unknown,,,,,1224679580000,UNKNOWN,0,0,0,0,

109681612,Unknown,,,,,1378263248000,UNKNOWN,0,0,0,0,

143469662,Unknown,,,,,1398308085000,UNKNOWN,0,0,0,0,

105166772,Unknown,,,,,1375570731000,UNKNOWN,0,0,0,0,

191300911,Unknown,,,,,1439540240000,UNKNOWN,0,0,0,0,

3947313,Unknown,,,,,1174925110000,UNKNOWN,0,0,0,0,

3215971,Unknown,,,,,1158422504000,UNKNOWN,0,0,0,0,

20962091,Unknown,,,,,1311563413000,UNKNOWN,0,0,0,0,

195963719,Unknown,,,,,1448290822000,UNKNOWN,0,0,0,0,

12047873,Unknown,,,,,1273261467000,UNKNOWN,0,0,0,0,

186285050,Unknown,,,,,1429314517000,UNKNOWN,0,0,0,0,

82402012,Unknown,,,,,1361918462000,UNKNOWN,0,0,0,0,

9945638,Unknown,,,,,1247425998000,UNKNOWN,0,0,0,0,

54583572,Unknown,,,,,1342130052000,UNKNOWN,0,0,0,0,

16100311,Unknown,,,,,1306459720000,UNKNOWN,0,0,0,0,

85671032,Unknown,,,,,1363798616000,UNKNOWN,0,0,0,0,

183841223,Unknown,,,,,1422031189000,UNKNOWN,0,0,0,0,

38248932,Unknown,,,,,1329055438000,UNKNOWN,0,0,0,0,

33904832,Unknown,,,,,1325469556000,UNKNOWN,0,0,0,0,

12323375,Unknown,,,,,1276559505000,UNKNOWN,0,0,0,0,

67175752,Unknown,,,,,1351001899000,UNKNOWN,0,0,0,0,

13539423,Unknown,,,,,1291738900000,UNKNOWN,0,0,0,0,

11515477,Unknown,,,,,1266944421000,UNKNOWN,0,0,0,0,

155319062,Unknown,,,,,1404817149000,UNKNOWN,0,0,0,0,

39469902,Unknown,,,,,1330035515000,UNKNOWN,0,0,0,0,

115887322,Unknown,,,,,1381943148000,UNKNOWN,0,0,0,0,

172096272,Unknown,,,,,1411157242000,UNKNOWN,0,0,0,0,

9653985,Unknown,,,,,1243622935000,UNKNOWN,0,0,0,0,

55174262,Unknown,,,,,1342558583000,UNKNOWN,0,0,0,0,

71000492,Unknown,,,,,1354050092000,UNKNOWN,0,0,0,0,

8951084,Unknown,,,,,1235413851000,UNKNOWN,0,0,0,0,

5405973,Unknown,,,,,1193023011000,UNKNOWN,0,0,0,0,

12035746,Unknown,,,,,1273099706000,UNKNOWN,0,0,0,0,

105786912,Unknown,,,,,1375926720000,UNKNOWN,0,0,0,0,

10131318,Unknown,,,,,1249575188000,UNKNOWN,0,0,0,0,

3271370,Unknown,,,,,1159823502000,UNKNOWN,0,0,0,0,

190931093,Unknown,,,,,1438810324000,UNKNOWN,0,0,0,0,

4178876,Unknown,,,,,1178835227000,UNKNOWN,0,0,0,0,

12354188,Unknown,,,,,1276894048000,UNKNOWN,0,0,0,0,

52213962,Unknown,,,,,1340396718000,UNKNOWN,0,0,0,0,

7257425,Unknown,,,,,1211308156000,UNKNOWN,0,0,0,0,

9178603,Unknown,,,,,1237762605000,UNKNOWN,0,0,0,0,

8421793,Unknown,,,,,1227667544000,UNKNOWN,0,0,0,0,

15948601,Unknown,,,,,1306296152000,UNKNOWN,0,0,0,0,

3167105,Unknown,,,,,1156998471000,UNKNOWN,0,0,0,0,

33803772,Unknown,,,,,1325339716000,UNKNOWN,0,0,0,0,

149138602,Unknown,,,,,1401463455000,UNKNOWN,0,0,0,0,

4043130,Unknown,,,,,1176570199000,UNKNOWN,0,0,0,0,

137520212,Unknown,,,,,1394987550000,UNKNOWN,0,0,0,0,

162906482,Unknown,,,,,1408720553000,UNKNOWN,0,0,0,0,

118926192,Unknown,,,,,1383785082000,UNKNOWN,0,0,0,0,

175148132,Unknown,,,,,1412347575000,UNKNOWN,0,0,0,0,

153464552,Unknown,,,,,1403785852000,UNKNOWN,0,0,0,0,

1112328,Unknown,,,,,1076767049000,UNKNOWN,0,0,0,0,

11570092,Unknown,,,,,1267559266000,UNKNOWN,0,0,0,0,

16976331,Unknown,,,,,1307409704000,UNKNOWN,0,0,0,0,

97755092,Unknown,,,,,1371144403000,UNKNOWN,0,0,0,0,

7235975,Unknown,,,,,1211058823000,UNKNOWN,0,0,0,0,

9021133,Unknown,,,,,1236193845000,UNKNOWN,0,0,0,0,

3049352,Unknown,,,,,1153846357000,UNKNOWN,0,0,0,0,

3597713,Unknown,,,,,1168451301000,UNKNOWN,0,0,0,0,

98470622,Unknown,,,,,1371579044000,UNKNOWN,0,0,0,0,

2552449,Unknown,,,,,1137955474000,UNKNOWN,0,0,0,0,

2571775,Unknown,,,,,1138681895000,UNKNOWN,0,0,0,0,

9056167,Unknown,,,,,1236560102000,UNKNOWN,0,0,0,0,

20920361,Unknown,,,,,1311528133000,UNKNOWN,0,0,0,0,

22665081,Unknown,,,,,1313264613000,UNKNOWN,0,0,0,0,

11951206,Unknown,,,,,1271979768000,UNKNOWN,0,0,0,0,

12723158,Unknown,,,,,1281478371000,UNKNOWN,0,0,0,0,

8620332,Unknown,,,,,1231336337000,UNKNOWN,0,0,0,0,

187200820,Unknown,,,,,1431374087000,UNKNOWN,0,0,0,0,

12523974,Unknown,,,,,1279045276000,UNKNOWN,0,0,0,0,

32187582,Unknown,,,,,1323114044000,UNKNOWN,0,0,0,0,

76365102,Unknown,,,,,1358263614000,UNKNOWN,0,0,0,0,

183019452,Unknown,,,,,1418823842000,UNKNOWN,0,0,0,0,

61053922,Unknown,,,,,1346776369000,UNKNOWN,0,0,0,0,

48090432,Unknown,,,,,1337183436000,UNKNOWN,0,0,0,0,

33946732,Unknown,,,,,1325517264000,UNKNOWN,0,0,0,0,

149065512,Unknown,,,,,1401415772000,UNKNOWN,0,0,0,0,

6697371,Unknown,,,,,1205285611000,UNKNOWN,0,0,0,0,

99168732,Unknown,,,,,1372004431000,UNKNOWN,0,0,0,0,

142635422,Unknown,,,,,1397825006000,UNKNOWN,0,0,0,0,

11725818,Unknown,,,,,1269302866000,UNKNOWN,0,0,0,0,

120701902,Unknown,,,,,1384893643000,UNKNOWN,0,0,0,0,

11945095,Unknown,,,,,1271897521000,UNKNOWN,0,0,0,0,

25990292,Unknown,,,,,1316667936000,UNKNOWN,0,0,0,0,

13839608,Unknown,,,,,1295746576000,UNKNOWN,0,0,0,0,

7741489,Unknown,,,,,1217351295000,UNKNOWN,0,0,0,0,

10036966,Unknown,,,,,1248363766000,UNKNOWN,0,0,0,0,

3884804,Unknown,,,,,1173795403000,UNKNOWN,0,0,0,0,

7969116,Unknown,,,,,1220453898000,UNKNOWN,0,0,0,0,

149630362,Unknown,,,,,1401738545000,UNKNOWN,0,0,0,0,

53054212,Unknown,,,,,1341010311000,UNKNOWN,0,0,0,0,

11732777,Unknown,,,,,1269376484000,UNKNOWN,0,0,0,0,

190820033,Unknown,,,,,1438606968000,UNKNOWN,0,0,0,0,

22364061,Unknown,,,,,1312936401000,UNKNOWN,0,0,0,0,

8185090,Unknown,,,,,1223782399000,UNKNOWN,0,0,0,0,

8848172,Unknown,,,,,1234127263000,UNKNOWN,0,0,0,0,

193514565,Unknown,,,,,1443734747000,UNKNOWN,0,0,0,0,

99473752,Unknown,,,,,1372170784000,UNKNOWN,0,0,0,0,

867,Unknown,,,,,1024368433000,UNKNOWN,0,0,0,0,

9714172,Unknown,,,,,1244419647000,UNKNOWN,0,0,0,0,

192430934,Unknown,,,,,1441712677000,UNKNOWN,0,0,0,0,

88160412,Unknown,,,,,1365369045000,UNKNOWN,0,0,0,0,

193466715,Unknown,,,,,1443642086000,UNKNOWN,0,0,0,0,

196440106,Unknown,,,,,1449263196000,UNKNOWN,0,0,0,0,

31668722,Unknown,,,,,1322503644000,UNKNOWN,0,0,0,0,

197485895,Unknown,,,,,1451659037000,UNKNOWN,0,0,0,0,

9761684,Unknown,,,,,1245023546000,UNKNOWN,0,0,0,0,

1250808,Unknown,,,,,1079797126000,UNKNOWN,0,0,0,0,

13574996,Unknown,,,,,1292280391000,UNKNOWN,0,0,0,0,

3902636,Unknown,,,,,1174100050000,UNKNOWN,0,0,0,0,

7689335,Unknown,,,,,1216687297000,UNKNOWN,0,0,0,0,

11906029,Unknown,,,,,1271422146000,UNKNOWN,0,0,0,0,

71731832,Unknown,,,,,1354634834000,UNKNOWN,0,0,0,0,

2665201,Unknown,,,,,1142300427000,UNKNOWN,0,0,0,0,

64760972,Unknown,,,,,1349273548000,UNKNOWN,0,0,0,0,

110800582,Unknown,,,,,1378909873000,UNKNOWN,0,0,0,0,

11746754,Unknown,,,,,1269525463000,UNKNOWN,0,0,0,0,

29049192,Unknown,,,,,1319640860000,UNKNOWN,0,0,0,0,

29553072,Unknown,,,,,1320181133000,UNKNOWN,0,0,0,0,

16798281,Unknown,,,,,1307233315000,UNKNOWN,0,0,0,0,

11271630,Unknown,,,,,1264192563000,UNKNOWN,0,0,0,0,

9453893,Unknown,,,,,1240974204000,UNKNOWN,0,0,0,0,

4755922,Unknown,,,,,1186669082000,UNKNOWN,0,0,0,0,

42686732,Unknown,,,,,1332772837000,UNKNOWN,0,0,0,0,

192716076,Unknown,,,,,1442243824000,UNKNOWN,0,0,0,0,

179282102,Unknown,,,,,1414069798000,UNKNOWN,0,0,0,0,

189293606,Unknown,,,,,1435637437000,UNKNOWN,0,0,0,0,

7360427,Unknown,,,,,1212438366000,UNKNOWN,0,0,0,0,

2559062,Unknown,,,,,1138194080000,UNKNOWN,0,0,0,0,

86662102,Unknown,,,,,1364409519000,UNKNOWN,0,0,0,0,

119062182,Unknown,,,,,1383866132000,UNKNOWN,0,0,0,0,

14316698,Unknown,,,,,1300914754000,UNKNOWN,0,0,0,0,

14387539,Unknown,,,,,1301665275000,UNKNOWN,0,0,0,0,

8220330,Unknown,,,,,1224365871000,UNKNOWN,0,0,0,0,

53053792,Unknown,,,,,1341009934000,UNKNOWN,0,0,0,0,

14144920,Unknown,,,,,1299014956000,UNKNOWN,0,0,0,0,

142325832,Unknown,,,,,1397646295000,UNKNOWN,0,0,0,0,

10952865,Unknown,,,,,1259692660000,UNKNOWN,0,0,0,0,

10874966,Unknown,,,,,1258484014000,UNKNOWN,0,0,0,0,

12747047,Unknown,,,,,1281755168000,UNKNOWN,0,0,0,0,

12191615,Unknown,,,,,1275055695000,UNKNOWN,0,0,0,0,

84634122,Unknown,,,,,1363175817000,UNKNOWN,0,0,0,0,

12091219,Unknown,,,,,1273805724000,UNKNOWN,0,0,0,0,

187352845,Unknown,,,,,1431695815000,UNKNOWN,0,0,0,0,

9781023,Unknown,,,,,1245257014000,UNKNOWN,0,0,0,0,

13020865,Unknown,,,,,1285125120000,UNKNOWN,0,0,0,0,

100313302,Unknown,,,,,1372687500000,UNKNOWN,0,0,0,0,

12362536,Unknown,,,,,1277020987000,UNKNOWN,0,0,0,0,

4912893,Unknown,,,,,1188329446000,UNKNOWN,0,0,0,0,

10965428,Unknown,,,,,1259866515000,UNKNOWN,0,0,0,0,

2749572,Unknown,,,,,1144983782000,UNKNOWN,0,0,0,0,

146463412,Unknown,,,,,1400007433000,UNKNOWN,0,0,0,0,

183974335,Unknown,,,,,1422458358000,UNKNOWN,0,0,0,0,

12541731,Unknown,,,,,1279238239000,UNKNOWN,0,0,0,0,

11644852,Unknown,,,,,1268395740000,UNKNOWN,0,0,0,0,

14635314,Unknown,,,,,1304456832000,UNKNOWN,0,0,0,0,

13371305,Unknown,,,,,1289354642000,UNKNOWN,0,0,0,0,

13467040,Unknown,,,,,1290644074000,UNKNOWN,0,0,0,0,

1284338,Unknown,,,,,1080602396000,UNKNOWN,0,0,0,0,

188091614,Unknown,,,,,1433190015000,UNKNOWN,0,0,0,0,

11687018,Unknown,,,,,1268851110000,UNKNOWN,0,0,0,0,

192117618,Unknown,,,,,1441123395000,UNKNOWN,0,0,0,0,

163797262,Unknown,,,,,1409101136000,UNKNOWN,0,0,0,0,

57171812,Unknown,,,,,1344006769000,UNKNOWN,0,0,0,0,

10033052,Unknown,,,,,1248305018000,UNKNOWN,0,0,0,0,

139485402,Unknown,,,,,1396031227000,UNKNOWN,0,0,0,0,

100507482,Unknown,,,,,1372790456000,UNKNOWN,0,0,0,0,

10182794,Unknown,,,,,1250200506000,UNKNOWN,0,0,0,0,

186734548,Unknown,,,,,1430330003000,UNKNOWN,0,0,0,0,

118870712,Unknown,,,,,1383760515000,UNKNOWN,0,0,0,0,

9052628,Unknown,,,,,1236528239000,UNKNOWN,0,0,0,0,

126235712,Unknown,,,,,1388759729000,UNKNOWN,0,0,0,0,

8316999,Unknown,,,,,1225976390000,UNKNOWN,0,0,0,0,

55315562,Unknown,,,,,1342646903000,UNKNOWN,0,0,0,0,

99346952,Unknown,,,,,1372098712000,UNKNOWN,0,0,0,0,

74473742,Unknown,,,,,1357146956000,UNKNOWN,0,0,0,0,

12003364,Unknown,,,,,1272655797000,UNKNOWN,0,0,0,0,

4832686,Unknown,,,,,1187455200000,UNKNOWN,0,0,0,0,

94967252,Unknown,,,,,1369489219000,UNKNOWN,0,0,0,0,

9513934,Unknown,,,,,1241743025000,UNKNOWN,0,0,0,0,

17701881,Unknown,,,,,1308160427000,UNKNOWN,0,0,0,0,

6744900,Unknown,,,,,1205732530000,UNKNOWN,0,0,0,0,

5789710,Unknown,,,,,1196776147000,UNKNOWN,0,0,0,0,

5899022,Unknown,,,,,1197925341000,UNKNOWN,0,0,0,0,

144331752,Unknown,,,,,1398795396000,UNKNOWN,0,0,0,0,

6495576,Unknown,,,,,1203447174000,UNKNOWN,0,0,0,0,

2343021,Unknown,,,,,1127332933000,UNKNOWN,0,0,0,0,

84672912,Unknown,,,,,1363194607000,UNKNOWN,0,0,0,0,

10032185,Unknown,,,,,1248297340000,UNKNOWN,0,0,0,0,

8053064,Unknown,,,,,1221679792000,UNKNOWN,0,0,0,0,

8171379,Unknown,,,,,1223559704000,UNKNOWN,0,0,0,0,

191449927,Unknown,,,,,1439838585000,UNKNOWN,0,0,0,0,

9133136,Unknown,,,,,1237249555000,UNKNOWN,0,0,0,0,

78464822,Unknown,,,,,1359508067000,UNKNOWN,0,0,0,0,

144700572,Unknown,,,,,1399000222000,UNKNOWN,0,0,0,0,

139295022,Unknown,,,,,1395928716000,UNKNOWN,0,0,0,0,

10783511,Unknown,,,,,1257301201000,UNKNOWN,0,0,0,0,

174506752,Unknown,,,,,1412092350000,UNKNOWN,0,0,0,0,

11637559,Unknown,,,,,1268318253000,UNKNOWN,0,0,0,0,

79374632,Unknown,,,,,1360074935000,UNKNOWN,0,0,0,0,

187078403,Unknown,,,,,1431098307000,UNKNOWN,0,0,0,0,

8613637,Unknown,,,,,1231260916000,UNKNOWN,0,0,0,0,

12471019,Unknown,,,,,1278417021000,UNKNOWN,0,0,0,0,

8958340,Unknown,,,,,1235496558000,UNKNOWN,0,0,0,0,

82392732,Unknown,,,,,1361915076000,UNKNOWN,0,0,0,0,

56884452,Unknown,,,,,1343787432000,UNKNOWN,0,0,0,0,

6946936,Unknown,,,,,1207709022000,UNKNOWN,0,0,0,0,

11299657,Unknown,,,,,1264513271000,UNKNOWN,0,0,0,0,

182487925,Unknown,,,,,1415708275000,UNKNOWN,0,0,0,0,

58248692,Unknown,,,,,1344809686000,UNKNOWN,0,0,0,0,

8542162,Unknown,,,,,1230006072000,UNKNOWN,0,0,0,0,

9591352,Unknown,,,,,1242776328000,UNKNOWN,0,0,0,0,

190872784,Unknown,,,,,1438702335000,UNKNOWN,0,0,0,0,

13885204,Unknown,,,,,1296232981000,UNKNOWN,0,0,0,0,

9291840,Unknown,,,,,1239047115000,UNKNOWN,0,0,0,0,

192131430,Unknown,,,,,1441145060000,UNKNOWN,0,0,0,0,

14078196,Unknown,,,,,1298306271000,UNKNOWN,0,0,0,0,

12926705,Unknown,,,,,1283998690000,UNKNOWN,0,0,0,0,

2792352,Unknown,,,,,1146271315000,UNKNOWN,0,0,0,0,

2795889,Unknown,,,,,1146409207000,UNKNOWN,0,0,0,0,

2655152,Unknown,,,,,1141945632000,UNKNOWN,0,0,0,0,

87873312,Unknown,,,,,1365179251000,UNKNOWN,0,0,0,0,

7282666,Unknown,,,,,1211581018000,UNKNOWN,0,0,0,0,

22347501,Unknown,,,,,1312923944000,UNKNOWN,0,0,0,0,

196656074,Unknown,,,,,1449681801000,UNKNOWN,0,0,0,0,

14011283,Unknown,,,,,1297571900000,UNKNOWN,0,0,0,0,

11023302,Unknown,,,,,1260805754000,UNKNOWN,0,0,0,0,

187949514,Unknown,,,,,1432909603000,UNKNOWN,0,0,0,0,

62378862,Unknown,,,,,1347642460000,UNKNOWN,0,0,0,0,

36123822,Unknown,,,,,1327332171000,UNKNOWN,0,0,0,0,

107451282,Unknown,,,,,1376941657000,UNKNOWN,0,0,0,0,

11295949,Unknown,,,,,1264465032000,UNKNOWN,0,0,0,0,

88784132,Unknown,,,,,1365715199000,UNKNOWN,0,0,0,0,

15212561,Unknown,,,,,1305490429000,UNKNOWN,0,0,0,0,

136950622,Unknown,,,,,1394644142000,UNKNOWN,0,0,0,0,

7377590,Unknown,,,,,1212613201000,UNKNOWN,0,0,0,0,

11118184,Unknown,,,,,1262528406000,UNKNOWN,0,0,0,0,

196737838,Unknown,,,,,1449857264000,UNKNOWN,0,0,0,0,

77397672,Unknown,,,,,1358886531000,UNKNOWN,0,0,0,0,

13845760,Unknown,,,,,1295822055000,UNKNOWN,0,0,0,0,

41503692,Unknown,,,,,1331733121000,UNKNOWN,0,0,0,0,

9807032,Unknown,,,,,1245607329000,UNKNOWN,0,0,0,0,

11383766,Unknown,,,,,1265422967000,UNKNOWN,0,0,0,0,

36197752,Unknown,,,,,1327373074000,UNKNOWN,0,0,0,0,

11791251,Unknown,,,,,1270044807000,UNKNOWN,0,0,0,0,

92740732,Unknown,,,,,1368107259000,UNKNOWN,0,0,0,0,

8082690,Unknown,,,,,1222139362000,UNKNOWN,0,0,0,0,

7997752,Unknown,,,,,1220884957000,UNKNOWN,0,0,0,0,

3388572,Unknown,,,,,1163016538000,UNKNOWN,0,0,0,0,

111335432,Unknown,,,,,1379225666000,UNKNOWN,0,0,0,0,

